date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-05-24,825081,COL,ARI,true,1,9,ARI,0.6229,2026-05-24T23:04:03,,0.6293,2026-05-24T23:05:49,,0.5962,2026-05-24T23:00:45,,0.6025,2026-05-24T23:02:24,
2026-05-24,823297,ATH,SDP,true,5,2,ATH,0.5621,2026-05-24T23:04:03,,0.5532,2026-05-24T23:05:49,,0.5594,2026-05-24T23:00:45,,0.5612,2026-05-24T23:02:24,
2026-05-24,824921,WSN,ATL,true,2,1,WSN,0.5327,2026-05-24T23:04:03,,0.5228,2026-05-24T23:05:49,,0.5284,2026-05-24T23:00:45,,0.5792,2026-05-24T23:02:24,
2026-05-24,824840,DET,BAL,true,4,1,DET,0.5696,2026-05-24T23:04:03,,0.5859,2026-05-24T23:05:49,,0.5828,2026-05-24T23:00:45,,0.5674,2026-05-24T23:02:24,
2026-05-24,824028,TEX,LAA,true,1,2,LAA,0.5354,2026-05-24T23:04:03,,0.5466,2026-05-24T23:05:49,,0.5288,2026-05-24T23:00:45,,0.4907,2026-05-24T23:02:24,
2026-05-25,824838,TBR,BAL,true,7,9,BAL,0.498,2026-05-25T23:04:00,,0.4938,2026-05-25T23:05:45,,0.4935,2026-05-25T23:00:44,,0.544,2026-05-25T23:02:23,
2026-05-25,823380,CHC,PIT,true,1,2,PIT,0.4904,2026-05-25T23:04:00,,0.4927,2026-05-25T23:05:45,,0.4789,2026-05-25T23:00:44,,0.5282,2026-05-25T23:02:23,
2026-05-25,823784,STL,MIL,true,1,5,MIL,0.5709,2026-05-25T23:04:00,,0.572,2026-05-25T23:05:45,,0.5611,2026-05-25T23:00:44,,0.5811,2026-05-25T23:02:23,
2026-05-25,824598,MIN,CHW,true,1,3,CHW,0.526,2026-05-25T23:04:00,,0.5359,2026-05-25T23:05:45,,0.4928,2026-05-25T23:00:44,,0.457,2026-05-25T23:02:23,
2026-05-25,824107,NYY,KCR,true,4,3,NYY,0.4666,2026-05-25T23:04:00,,0.4816,2026-05-25T23:05:45,,0.4968,2026-05-25T23:00:44,,0.507,2026-05-25T23:02:23,
2026-05-25,823625,CIN,NYM,true,7,2,CIN,0.513,2026-05-25T23:04:00,,0.4992,2026-05-25T23:05:45,,0.5115,2026-05-25T23:00:44,,0.5143,2026-05-25T23:02:23,
2026-05-25,823219,ARI,SFG,true,6,2,ARI,0.4746,2026-05-25T23:04:00,,0.491,2026-05-25T23:05:45,,0.4663,2026-05-25T23:00:44,,0.4914,2026-05-25T23:02:23,
2026-05-25,824437,WSN,CLE,true,10,2,WSN,0.5623,2026-05-25T23:04:00,,0.5601,2026-05-25T23:05:45,,0.529,2026-05-25T23:00:44,,0.5822,2026-05-25T23:02:23,
2026-05-25,823296,PHI,SDP,true,3,0,PHI,0.4554,2026-05-25T23:04:00,,0.4581,2026-05-25T23:05:45,,0.45,2026-05-25T23:00:44,,0.4732,2026-05-25T23:02:23,
2026-05-25,822899,HOU,TEX,true,9,0,HOU,0.5261,2026-05-25T23:04:00,,0.5303,2026-05-25T23:05:45,,0.5322,2026-05-25T23:00:44,,0.5533,2026-05-25T23:02:23,
2026-05-25,822812,MIA,TOR,true,8,2,MIA,0.5457,2026-05-25T23:04:00,,0.5539,2026-05-25T23:05:45,,0.5557,2026-05-25T23:00:44,,0.5514,2026-05-25T23:02:23,
2026-05-25,823948,COL,LAD,true,3,5,LAD,0.7254,2026-05-25T23:04:00,,0.7096,2026-05-25T23:05:45,,0.7333,2026-05-25T23:00:44,,0.7291,2026-05-25T23:02:23,
2026-05-25,825005,SEA,ATH,true,9,2,SEA,0.4568,2026-05-25T23:04:00,,0.4641,2026-05-25T23:05:45,,0.4569,2026-05-25T23:00:44,,0.4839,2026-05-25T23:02:23,
2026-05-26,824434,WSN,CLE,true,6,3,WSN,0.5706,2026-05-26T23:04:15,,0.5627,2026-05-26T23:06:04,,0.5578,2026-05-26T23:00:55,,0.6157,2026-05-26T23:02:36,
2026-05-26,824837,TBR,BAL,true,1,6,BAL,0.494,2026-05-26T23:04:15,,0.5089,2026-05-26T23:06:04,,0.4975,2026-05-26T23:00:55,,0.4432,2026-05-26T23:02:36,
2026-05-26,823379,CHC,PIT,true,1,12,PIT,0.5116,2026-05-26T23:04:15,,0.5186,2026-05-26T23:06:04,,0.4701,2026-05-26T23:00:55,,0.5161,2026-05-26T23:02:36,
2026-05-26,824275,LAA,DET,true,10,6,LAA,0.596,2026-05-26T23:04:15,,0.581,2026-05-26T23:06:04,,0.6246,2026-05-26T23:00:55,,0.6394,2026-05-26T23:02:36,
2026-05-26,824758,ATL,BOS,true,7,6,ATL,0.5242,2026-05-26T23:04:15,,0.5211,2026-05-26T23:06:04,,0.5243,2026-05-26T23:00:55,,0.5583,2026-05-26T23:02:36,
2026-05-26,822811,MIA,TOR,true,1,8,TOR,0.5172,2026-05-26T23:04:15,,0.5189,2026-05-26T23:06:04,,0.5217,2026-05-26T23:00:55,,0.4933,2026-05-26T23:02:36,
2026-05-26,823624,CIN,NYM,true,7,2,CIN,0.529,2026-05-26T23:04:15,,0.5021,2026-05-26T23:06:04,,0.5429,2026-05-26T23:00:55,,0.5161,2026-05-26T23:02:36,
2026-05-26,824597,MIN,CHW,true,5,3,MIN,0.4766,2026-05-26T23:04:15,,0.4744,2026-05-26T23:06:04,,0.4388,2026-05-26T23:00:55,,0.4147,2026-05-26T23:02:36,
2026-05-26,823785,STL,MIL,true,0,6,MIL,0.5861,2026-05-26T23:04:15,,0.5931,2026-05-26T23:06:04,,0.5962,2026-05-26T23:00:55,,0.6002,2026-05-26T23:02:36,
2026-05-26,824106,NYY,KCR,true,15,1,NYY,0.4307,2026-05-26T23:04:15,,0.4354,2026-05-26T23:06:04,,0.4621,2026-05-26T23:00:55,,0.4341,2026-05-26T23:02:36,
2026-05-26,822898,HOU,TEX,true,7,10,TEX,0.5576,2026-05-26T23:04:15,,0.5575,2026-05-26T23:06:04,,0.5461,2026-05-26T23:00:55,,0.5789,2026-05-26T23:02:36,
2026-05-26,823294,PHI,SDP,true,4,3,PHI,0.44,2026-05-26T23:04:15,,0.4604,2026-05-26T23:06:04,,0.4254,2026-05-26T23:00:55,,0.4468,2026-05-26T23:02:36,
2026-05-26,825004,SEA,ATH,true,4,1,SEA,0.5534,2026-05-26T23:04:15,,0.5933,2026-05-26T23:06:04,,0.571,2026-05-26T23:00:55,,0.5555,2026-05-26T23:02:36,
2026-05-26,823216,ARI,SFG,true,7,5,ARI,0.433,2026-05-26T23:04:15,,0.449,2026-05-26T23:06:04,,0.44,2026-05-26T23:00:55,,0.4922,2026-05-26T23:02:36,
2026-05-26,823949,COL,LAD,true,6,15,LAD,0.6257,2026-05-26T23:04:15,,0.601,2026-05-26T23:06:04,,0.6535,2026-05-26T23:00:55,,0.6362,2026-05-26T23:02:36,
2026-05-27,822809,MIA,TOR,true,1,2,TOR,0.5485,2026-05-27T23:04:04,,0.5449,2026-05-27T23:05:42,,0.5387,2026-05-27T23:00:54,,0.5185,2026-05-27T23:02:33,
2026-05-27,824432,WSN,CLE,true,2,3,CLE,0.5256,2026-05-27T23:04:04,,0.5241,2026-05-27T23:05:42,,0.4916,2026-05-27T23:00:54,,0.6309,2026-05-27T23:02:33,
2026-05-27,823783,STL,MIL,true,1,2,MIL,0.5618,2026-05-27T23:04:04,,0.5672,2026-05-27T23:05:42,,0.574,2026-05-27T23:00:54,,0.5876,2026-05-27T23:02:33,
2026-05-27,825003,SEA,ATH,true,9,1,SEA,0.4874,2026-05-27T23:04:04,,0.4826,2026-05-27T23:05:42,,0.4562,2026-05-27T23:00:54,,0.4345,2026-05-27T23:02:33,
2026-05-27,823217,ARI,SFG,true,3,2,ARI,0.4801,2026-05-27T23:04:04,,0.4813,2026-05-27T23:05:42,,0.4923,2026-05-27T23:00:54,,0.5057,2026-05-27T23:02:33,
2026-05-27,823295,PHI,SDP,true,3,0,PHI,0.4217,2026-05-27T23:04:04,,0.4119,2026-05-27T23:05:42,,0.4205,2026-05-27T23:00:54,,0.4251,2026-05-27T23:02:33,
2026-05-27,824836,TBR,BAL,true,2,11,BAL,0.5265,2026-05-27T23:04:04,,0.5237,2026-05-27T23:05:42,,0.5457,2026-05-27T23:00:54,,0.5484,2026-05-27T23:02:33,
2026-05-27,823376,CHC,PIT,true,10,4,CHC,0.5098,2026-05-27T23:04:04,,0.4979,2026-05-27T23:05:42,,0.5236,2026-05-27T23:00:54,,0.5519,2026-05-27T23:02:33,
2026-05-27,824270,LAA,DET,true,0,4,DET,0.5831,2026-05-27T23:04:04,,0.5647,2026-05-27T23:05:42,,0.5839,2026-05-27T23:00:54,,0.572,2026-05-27T23:02:33,
2026-05-27,824756,ATL,BOS,true,0,8,BOS,0.5562,2026-05-27T23:04:04,,0.5608,2026-05-27T23:05:42,,0.5774,2026-05-27T23:00:54,,0.5981,2026-05-27T23:02:33,
2026-05-27,823626,CIN,NYM,true,2,4,NYM,0.5981,2026-05-27T23:04:04,,0.5808,2026-05-27T23:05:42,,0.6078,2026-05-27T23:00:54,,0.5342,2026-05-27T23:02:33,
2026-05-27,824596,MIN,CHW,true,2,15,CHW,0.4975,2026-05-27T23:04:04,,0.5119,2026-05-27T23:05:42,,0.4813,2026-05-27T23:00:54,,0.4871,2026-05-27T23:02:33,
2026-05-27,824104,NYY,KCR,true,7,0,NYY,0.4836,2026-05-27T23:04:04,,0.4952,2026-05-27T23:05:42,,0.4854,2026-05-27T23:00:54,,0.4841,2026-05-27T23:02:33,
2026-05-27,822897,HOU,TEX,true,4,3,HOU,0.6265,2026-05-27T23:04:04,,0.6107,2026-05-27T23:05:42,,0.6095,2026-05-27T23:00:54,,0.5712,2026-05-27T23:02:33,
2026-05-27,823947,COL,LAD,true,1,4,LAD,0.7454,2026-05-27T23:04:04,,0.7303,2026-05-27T23:05:42,,0.7329,2026-05-27T23:00:54,,0.7161,2026-05-27T23:02:33,
2026-05-28,824272,LAA,DET,true,7,1,LAA,0.5756,2026-05-28T23:04:14,,0.5506,2026-05-28T23:05:50,,0.5969,2026-05-28T23:00:56,,0.5908,2026-05-28T23:02:41,
2026-05-28,824595,MIN,CHW,true,2,6,CHW,0.6116,2026-05-28T23:04:14,,0.6147,2026-05-28T23:05:50,,0.541,2026-05-28T23:00:56,,0.5075,2026-05-28T23:02:41,
2026-05-28,824757,ATL,BOS,true,10,2,ATL,0.4428,2026-05-28T23:04:14,,0.4472,2026-05-28T23:05:50,,0.4276,2026-05-28T23:00:56,,0.4782,2026-05-28T23:02:41,
2026-05-28,824834,TOR,BAL,true,2,1,TOR,0.5229,2026-05-28T23:04:14,,0.5243,2026-05-28T23:05:50,,0.5419,2026-05-28T23:00:56,,0.5805,2026-05-28T23:02:41,
2026-05-28,823378,CHC,PIT,true,7,2,CHC,0.6113,2026-05-28T23:04:14,,0.615,2026-05-28T23:05:50,,0.6003,2026-05-28T23:00:56,,0.6189,2026-05-28T23:02:41,
2026-05-28,822896,HOU,TEX,true,5,1,HOU,0.6063,2026-05-28T23:04:14,,0.5993,2026-05-28T23:05:50,,0.5968,2026-05-28T23:00:56,,0.5654,2026-05-28T23:02:41,
2026-05-29,824515,ATL,CIN,true,8,3,ATL,0.4612,2026-05-29T23:04:14,,0.4724,2026-05-29T23:05:52,,0.4802,2026-05-29T23:00:50,,0.4838,2026-05-29T23:02:39,
2026-05-29,822732,SDP,WSN,true,7,5,SDP,0.5204,2026-05-29T23:04:14,,0.5261,2026-05-29T23:05:52,,0.48,2026-05-29T23:00:50,,0.4339,2026-05-29T23:02:39,
2026-05-29,823377,MIN,PIT,true,5,6,PIT,0.5699,2026-05-29T23:04:14,,0.5708,2026-05-29T23:05:52,,0.5648,2026-05-29T23:00:50,,0.5474,2026-05-29T23:02:39,
2026-05-29,824835,TOR,BAL,true,6,5,TOR,0.5743,2026-05-29T23:04:14,,0.574,2026-05-29T23:05:52,,0.6062,2026-05-29T23:00:50,,0.5942,2026-05-29T23:02:39,
2026-05-29,823623,MIA,NYM,true,7,9,NYM,0.5818,2026-05-29T23:04:14,,0.5709,2026-05-29T23:05:52,,0.6201,2026-05-29T23:00:50,,0.6138,2026-05-29T23:02:39,
2026-05-29,824433,BOS,CLE,true,3,4,CLE,0.4925,2026-05-29T23:04:14,,0.4758,2026-05-29T23:05:52,,0.4528,2026-05-29T23:00:50,,0.4817,2026-05-29T23:02:39,
2026-05-29,822978,LAA,TBR,true,5,8,TBR,0.6135,2026-05-29T23:04:14,,0.5822,2026-05-29T23:05:52,,0.6149,2026-05-29T23:00:50,,0.6195,2026-05-29T23:02:39,
2026-05-29,823055,CHC,STL,true,5,6,STL,0.4612,2026-05-29T23:04:14,,0.4526,2026-05-29T23:05:52,,0.4744,2026-05-29T23:00:50,,0.4694,2026-05-29T23:02:39,
2026-05-29,824594,DET,CHW,true,3,4,CHW,0.5405,2026-05-29T23:04:14,,0.5556,2026-05-29T23:05:52,,0.5327,2026-05-29T23:00:50,,0.4106,2026-05-29T23:02:39,
2026-05-29,822894,KCR,TEX,true,1,9,TEX,0.572,2026-05-29T23:04:14,,0.5727,2026-05-29T23:05:52,,0.5466,2026-05-29T23:00:50,,0.5387,2026-05-29T23:02:39,
2026-05-29,824191,MIL,HOU,true,5,4,MIL,0.4198,2026-05-29T23:04:14,,0.4297,2026-05-29T23:05:52,,0.4167,2026-05-29T23:00:50,,0.4064,2026-05-29T23:02:39,
2026-05-29,824353,SFG,COL,true,6,8,COL,0.435,2026-05-29T23:04:14,,0.4435,2026-05-29T23:05:52,,0.4248,2026-05-29T23:00:50,,0.3996,2026-05-29T23:02:39,
2026-05-29,825002,NYY,ATH,true,8,2,NYY,0.4371,2026-05-29T23:04:14,,0.4713,2026-05-29T23:05:52,,0.4308,2026-05-29T23:00:50,,0.4459,2026-05-29T23:02:39,
2026-05-29,823135,ARI,SEA,true,6,7,SEA,0.5837,2026-05-29T23:04:14,,0.5881,2026-05-29T23:05:52,,0.5746,2026-05-29T23:00:50,,0.5794,2026-05-29T23:02:39,
2026-05-29,823946,PHI,LAD,true,2,4,LAD,0.5099,2026-05-29T23:04:14,,0.5324,2026-05-29T23:05:52,,0.5094,2026-05-29T23:00:50,,0.5548,2026-05-29T23:02:39,
2026-05-30,824593,DET,CHW,true,1,7,CHW,0.4751,2026-05-30T23:04:21,,0.4743,2026-05-30T23:06:05,,0.4636,2026-05-30T23:00:46,,0.4122,2026-05-30T23:02:33,
2026-05-30,822731,SDP,WSN,true,4,9,WSN,0.4851,2026-05-30T23:04:21,,0.5016,2026-05-30T23:06:05,,0.485,2026-05-30T23:00:46,,0.4686,2026-05-30T23:02:33,
2026-05-30,822893,KCR,TEX,true,6,7,TEX,0.4818,2026-05-30T23:04:21,,0.4798,2026-05-30T23:06:05,,0.463,2026-05-30T23:00:46,,0.5041,2026-05-30T23:02:33,
2026-05-30,823375,MIN,PIT,true,9,10,PIT,0.562,2026-05-30T23:04:21,,0.5714,2026-05-30T23:06:05,,0.5568,2026-05-30T23:00:46,,0.5605,2026-05-30T23:02:33,
2026-05-30,824833,TOR,BAL,true,5,6,BAL,0.4803,2026-05-30T23:04:21,,0.4892,2026-05-30T23:06:05,,0.4684,2026-05-30T23:00:46,,0.4715,2026-05-30T23:02:33,
2026-05-30,823622,MIA,NYM,true,1,6,NYM,0.6191,2026-05-30T23:04:21,,0.6158,2026-05-30T23:06:05,,0.6113,2026-05-30T23:00:46,,0.5713,2026-05-30T23:02:33,
2026-05-30,824431,BOS,CLE,true,9,1,BOS,0.5335,2026-05-30T23:04:21,,0.5106,2026-05-30T23:06:05,,0.4643,2026-05-30T23:00:46,,0.4505,2026-05-30T23:02:33,
2026-05-30,824190,MIL,HOU,true,2,9,HOU,0.4633,2026-05-30T23:04:21,,0.4536,2026-05-30T23:06:05,,0.4333,2026-05-30T23:00:46,,0.4466,2026-05-30T23:02:33,
2026-05-30,822975,LAA,TBR,true,14,3,LAA,0.5888,2026-05-30T23:04:21,,0.5579,2026-05-30T23:06:05,,0.601,2026-05-30T23:00:46,,0.5679,2026-05-30T23:02:33,
2026-05-30,823054,CHC,STL,true,6,1,CHC,0.4607,2026-05-30T23:04:21,,0.4518,2026-05-30T23:06:05,,0.4628,2026-05-30T23:00:46,,0.4553,2026-05-30T23:02:33,
2026-05-30,824513,ATL,CIN,true,5,2,ATL,0.5083,2026-05-30T23:04:21,,0.5336,2026-05-30T23:06:05,,0.5339,2026-05-30T23:00:46,,0.5595,2026-05-30T23:02:33,
2026-05-30,824352,SFG,COL,true,3,8,COL,0.4963,2026-05-30T23:04:21,,0.5107,2026-05-30T23:06:05,,0.4876,2026-05-30T23:00:46,,0.5422,2026-05-30T23:02:33,
2026-05-30,825000,NYY,ATH,true,4,6,ATH,0.4365,2026-05-30T23:04:21,,0.46,2026-05-30T23:06:05,,0.4473,2026-05-30T23:00:46,,0.442,2026-05-30T23:02:33,
2026-05-30,823132,ARI,SEA,true,1,5,SEA,0.5948,2026-05-30T23:04:21,,0.5812,2026-05-30T23:06:05,,0.5894,2026-05-30T23:00:46,,0.6034,2026-05-30T23:02:33,
2026-05-30,823945,PHI,LAD,true,4,3,PHI,0.4602,2026-05-30T23:04:21,,0.4652,2026-05-30T23:06:05,,0.4582,2026-05-30T23:00:46,,0.4607,2026-05-30T23:02:33,
2026-05-31,824832,TOR,BAL,true,5,9,BAL,0.5779,2026-05-31T23:04:09,,0.5912,2026-05-31T23:05:48,,0.5698,2026-05-31T23:00:48,,0.6082,2026-05-31T23:02:26,
2026-05-31,822729,SDP,WSN,true,2,4,WSN,0.5006,2026-05-31T23:04:09,,0.5132,2026-05-31T23:05:48,,0.4891,2026-05-31T23:00:48,,0.4638,2026-05-31T23:02:26,
2026-05-31,823373,MIN,PIT,true,3,9,PIT,0.6058,2026-05-31T23:04:09,,0.5996,2026-05-31T23:05:48,,0.5612,2026-05-31T23:00:48,,0.6088,2026-05-31T23:02:26,
2026-05-31,824430,BOS,CLE,true,9,4,BOS,0.4959,2026-05-31T23:04:09,,0.4843,2026-05-31T23:05:48,,0.4472,2026-05-31T23:00:48,,0.4591,2026-05-31T23:02:26,
2026-05-31,824512,ATL,CIN,true,4,6,CIN,0.4814,2026-05-31T23:04:09,,0.4919,2026-05-31T23:05:48,,0.4787,2026-05-31T23:00:48,,0.4986,2026-05-31T23:02:26,
2026-05-31,822976,LAA,TBR,true,2,5,TBR,0.6139,2026-05-31T23:04:09,,0.5842,2026-05-31T23:05:48,,0.6144,2026-05-31T23:00:48,,0.6236,2026-05-31T23:02:26,
2026-05-31,823621,MIA,NYM,true,1,10,NYM,0.5657,2026-05-31T23:04:09,,0.563,2026-05-31T23:05:48,,0.5629,2026-05-31T23:00:48,,0.5638,2026-05-31T23:02:26,
2026-05-31,824592,DET,CHW,true,1,2,CHW,0.515,2026-05-31T23:04:09,,0.5182,2026-05-31T23:05:48,,0.464,2026-05-31T23:00:48,,0.4281,2026-05-31T23:02:26,
2026-05-31,824187,MIL,HOU,true,2,0,MIL,0.4185,2026-05-31T23:04:09,,0.4079,2026-05-31T23:05:48,,0.4629,2026-05-31T23:00:48,,0.4324,2026-05-31T23:02:26,
2026-05-31,822895,KCR,TEX,true,3,6,TEX,0.4856,2026-05-31T23:04:09,,0.4752,2026-05-31T23:05:48,,0.4616,2026-05-31T23:00:48,,0.4778,2026-05-31T23:02:26,
2026-05-31,824354,SFG,COL,true,19,6,SFG,0.4242,2026-05-31T23:04:09,,0.4523,2026-05-31T23:05:48,,0.4209,2026-05-31T23:00:48,,0.4741,2026-05-31T23:02:26,
2026-05-31,825001,NYY,ATH,true,13,8,NYY,0.4658,2026-05-31T23:04:09,,0.4949,2026-05-31T23:05:48,,0.4966,2026-05-31T23:00:48,,0.5132,2026-05-31T23:02:26,
2026-05-31,823133,ARI,SEA,true,2,3,SEA,0.6248,2026-05-31T23:04:09,,0.6118,2026-05-31T23:05:48,,0.598,2026-05-31T23:00:48,,0.5787,2026-05-31T23:02:26,
2026-05-31,823944,PHI,LAD,true,1,9,LAD,0.668,2026-05-31T23:04:09,,0.6596,2026-05-31T23:05:48,,0.6681,2026-05-31T23:00:48,,0.679,2026-05-31T23:02:26,
2026-05-31,823053,CHC,STL,true,1,5,STL,0.511,2026-05-31T23:04:09,,0.5159,2026-05-31T23:05:48,,0.4923,2026-05-31T23:00:48,,0.4621,2026-05-31T23:02:26,
2026-06-01,822974,DET,TBR,true,10,9,DET,0.5913,2026-06-01T23:05:28,,0.5883,2026-06-01T23:07:08,,0.5663,2026-06-01T23:02:10,,0.6358,2026-06-01T23:03:51,
2026-06-01,822730,MIA,WSN,true,7,3,MIA,0.5645,2026-06-01T23:05:28,,0.5839,2026-06-01T23:07:08,,0.5568,2026-06-01T23:02:10,,0.4606,2026-06-01T23:03:51,
2026-06-01,824510,KCR,CIN,true,9,2,KCR,0.5579,2026-06-01T23:05:28,,0.5519,2026-06-01T23:07:08,,0.5122,2026-06-01T23:02:10,,0.4859,2026-06-01T23:03:51,
2026-06-01,823702,CHW,MIN,true,6,9,MIN,0.5997,2026-06-01T23:05:28,,0.5895,2026-06-01T23:07:08,,0.6352,2026-06-01T23:02:10,,0.6402,2026-06-01T23:03:51,
2026-06-01,823781,SFG,MIL,true,2,16,MIL,0.5969,2026-06-01T23:05:28,,0.598,2026-06-01T23:07:08,,0.6131,2026-06-01T23:02:10,,0.5604,2026-06-01T23:03:51,
2026-06-01,823050,TEX,STL,true,2,1,TEX,0.4686,2026-06-01T23:05:28,,0.4665,2026-06-01T23:07:08,,0.4642,2026-06-01T23:02:10,,0.4736,2026-06-01T23:03:51,
2026-06-01,824027,COL,LAA,true,9,8,COL,0.5989,2026-06-01T23:05:28,,0.6008,2026-06-01T23:07:08,,0.5792,2026-06-01T23:02:10,,0.5401,2026-06-01T23:03:51,
2026-06-01,825078,LAD,ARI,true,1,4,ARI,0.4534,2026-06-01T23:05:28,,0.4686,2026-06-01T23:07:08,,0.4724,2026-06-01T23:02:10,,0.3875,2026-06-01T23:03:51,
2026-06-01,823131,NYM,SEA,true,2,3,SEA,0.4335,2026-06-01T23:05:28,,0.4388,2026-06-01T23:07:08,,0.4121,2026-06-01T23:02:10,,0.4659,2026-06-01T23:03:51,
2026-06-02,822971,DET,TBR,true,8,0,DET,0.5252,2026-06-02T23:04:40,,0.5376,2026-06-02T23:06:35,,0.5165,2026-06-02T23:01:01,,0.4989,2026-06-02T23:02:54,
2026-06-02,823460,SDP,PHI,true,2,3,PHI,0.6241,2026-06-02T23:04:40,,0.6093,2026-06-02T23:06:35,,0.6183,2026-06-02T23:01:01,,0.6106,2026-06-02T23:02:54,
2026-06-02,824754,BAL,BOS,true,4,2,BAL,0.5486,2026-06-02T23:04:40,,0.5284,2026-06-02T23:06:35,,0.5468,2026-06-02T23:01:01,,0.5487,2026-06-02T23:02:54,
2026-06-02,822728,MIA,WSN,true,7,3,MIA,0.5435,2026-06-02T23:04:40,,0.5437,2026-06-02T23:06:35,,0.5764,2026-06-02T23:01:01,,0.4821,2026-06-02T23:02:54,
2026-06-02,823541,CLE,NYY,true,9,4,CLE,0.5202,2026-06-02T23:04:40,,0.5237,2026-06-02T23:06:35,,0.5193,2026-06-02T23:01:01,,0.5375,2026-06-02T23:02:54,
2026-06-02,824511,KCR,CIN,true,3,4,CIN,0.5208,2026-06-02T23:04:40,,0.5259,2026-06-02T23:06:35,,0.4935,2026-06-02T23:01:01,,0.5659,2026-06-02T23:02:54,
2026-06-02,824918,TOR,ATL,true,3,4,ATL,0.5053,2026-06-02T23:04:40,,0.5022,2026-06-02T23:06:35,,0.4928,2026-06-02T23:01:01,,0.5058,2026-06-02T23:02:54,
2026-06-02,823700,CHW,MIN,true,4,6,MIN,0.5147,2026-06-02T23:04:40,,0.4989,2026-06-02T23:06:35,,0.5604,2026-06-02T23:01:01,,0.5579,2026-06-02T23:02:54,
2026-06-02,823782,SFG,MIL,true,3,8,MIL,0.632,2026-06-02T23:04:40,,0.6149,2026-06-02T23:06:35,,0.6181,2026-06-02T23:01:01,,0.6161,2026-06-02T23:02:54,
2026-06-02,823052,TEX,STL,true,7,4,TEX,0.4903,2026-06-02T23:04:40,,0.4894,2026-06-02T23:06:35,,0.4879,2026-06-02T23:01:01,,0.5043,2026-06-02T23:02:54,
2026-06-02,824675,ATH,CHC,true,2,1,ATH,0.4943,2026-06-02T23:04:40,,0.4698,2026-06-02T23:06:35,,0.5114,2026-06-02T23:01:01,,0.4974,2026-06-02T23:02:54,
2026-06-02,824189,PIT,HOU,true,10,6,PIT,0.5063,2026-06-02T23:04:40,,0.4976,2026-06-02T23:06:35,,0.5193,2026-06-02T23:01:01,,0.5072,2026-06-02T23:02:54,
2026-06-02,824026,COL,LAA,true,8,2,COL,0.5685,2026-06-02T23:04:40,,0.5608,2026-06-02T23:06:35,,0.5548,2026-06-02T23:01:01,,0.5368,2026-06-02T23:02:54,
2026-06-02,825079,LAD,ARI,true,6,5,LAD,0.4916,2026-06-02T23:04:40,,0.5042,2026-06-02T23:06:35,,0.4637,2026-06-02T23:01:01,,0.4284,2026-06-02T23:02:54,
2026-06-02,823129,NYM,SEA,true,3,8,SEA,0.5125,2026-06-02T23:04:40,,0.5058,2026-06-02T23:06:35,,0.4822,2026-06-02T23:01:01,,0.522,2026-06-02T23:02:54,
2026-06-03,822727,MIA,WSN,true,4,1,MIA,0.5349,2026-06-03T23:04:28,,0.5347,2026-06-03T23:06:13,,0.5333,2026-06-03T23:01:03,,0.4625,2026-06-03T23:02:50,
2026-06-03,822973,DET,TBR,true,7,2,DET,0.5238,2026-06-03T23:04:28,,0.5289,2026-06-03T23:06:13,,0.5241,2026-06-03T23:01:03,,0.526,2026-06-03T23:02:50,
2026-06-03,823701,CHW,MIN,true,8,0,CHW,0.5671,2026-06-03T23:04:28,,0.5562,2026-06-03T23:06:13,,0.5824,2026-06-03T23:01:03,,0.5847,2026-06-03T23:02:50,
2026-06-03,823130,NYM,SEA,true,7,1,NYM,0.543,2026-06-03T23:04:28,,0.53,2026-06-03T23:06:13,,0.5278,2026-06-03T23:01:03,,0.5143,2026-06-03T23:02:50,
2026-06-03,823456,SDP,PHI,true,2,3,PHI,0.6599,2026-06-03T23:04:28,,0.6606,2026-06-03T23:06:13,,0.6508,2026-06-03T23:01:03,,0.6639,2026-06-03T23:02:50,
2026-06-03,824755,BAL,BOS,true,1,8,BOS,0.5628,2026-06-03T23:04:28,,0.5752,2026-06-03T23:06:13,,0.5453,2026-06-03T23:01:03,,0.5944,2026-06-03T23:02:50,
2026-06-03,823540,CLE,NYY,true,5,4,CLE,0.5379,2026-06-03T23:04:28,,0.541,2026-06-03T23:06:13,,0.5814,2026-06-03T23:01:03,,0.549,2026-06-03T23:02:50,
2026-06-03,824509,KCR,CIN,true,5,2,KCR,0.5541,2026-06-03T23:04:28,,0.5654,2026-06-03T23:06:13,,0.5308,2026-06-03T23:01:03,,0.5405,2026-06-03T23:02:50,
2026-06-03,824917,TOR,ATL,true,3,7,ATL,0.5362,2026-06-03T23:04:28,,0.5502,2026-06-03T23:06:13,,0.5535,2026-06-03T23:01:03,,0.6013,2026-06-03T23:02:50,
2026-06-03,823780,SFG,MIL,true,1,0,SFG,0.5645,2026-06-03T23:04:28,,0.5752,2026-06-03T23:06:13,,0.5577,2026-06-03T23:01:03,,0.5072,2026-06-03T23:02:50,
